"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1,2,3,0,2018-05-26,"PHY_tchla_1.6",0.454428143108975
1,2,3,0,2018-05-27,"PHY_tchla_1.6",0.390125261819234
1,2,3,0,2018-05-28,"PHY_tchla_1.6",0.390115359466982
1,2,3,0,2018-05-29,"PHY_tchla_1.6",0.341336536136971
1,2,3,0,2018-05-30,"PHY_tchla_1.6",0.344028407922429
1,2,3,0,2018-05-31,"PHY_tchla_1.6",0.355166461811123
1,2,3,0,2018-06-01,"PHY_tchla_1.6",0.359504564820277
1,2,3,0,2018-06-02,"PHY_tchla_1.6",0.385219414881043
1,2,3,0,2018-06-03,"PHY_tchla_1.6",0.389158164214653
1,2,3,0,2018-06-04,"PHY_tchla_1.6",0.458269698544829
1,2,3,0,2018-06-05,"PHY_tchla_1.6",0.469127991338224
1,2,3,0,2018-06-06,"PHY_tchla_1.6",0.531048533080152
1,2,3,0,2018-06-07,"PHY_tchla_1.6",0.607659977998807
1,2,3,0,2018-06-08,"PHY_tchla_1.6",0.728266036231341
1,2,3,0,2018-06-09,"PHY_tchla_1.6",0.832170315832519
1,2,3,0,2018-06-10,"PHY_tchla_1.6",0.913793316963894
1,2,3,0,2018-06-11,"PHY_tchla_1.6",1.01475015377787
1,2,3,0,2018-06-12,"PHY_tchla_1.6",1.24316899842682
1,2,3,0,2018-06-13,"PHY_tchla_1.6",1.53196645015413
1,2,3,0,2018-06-14,"PHY_tchla_1.6",1.97736593240894
1,2,3,0,2018-06-15,"PHY_tchla_1.6",2.40281938648439
1,2,3,0,2018-06-16,"PHY_tchla_1.6",3.00427804705832
1,2,3,0,2018-06-17,"PHY_tchla_1.6",3.85410120067802
1,2,3,0,2018-06-18,"PHY_tchla_1.6",4.64552709762853
1,2,3,0,2018-06-19,"PHY_tchla_1.6",5.46808911382635
1,2,3,0,2018-06-20,"PHY_tchla_1.6",5.79041999178021
1,2,3,0,2018-06-21,"PHY_tchla_1.6",5.71963489476847
1,2,3,0,2018-06-22,"PHY_tchla_1.6",6.14331963083505
1,2,3,0,2018-06-23,"PHY_tchla_1.6",5.99075425302384
1,2,3,0,2018-06-24,"PHY_tchla_1.6",5.98062331603527
1,2,3,0,2018-06-25,"PHY_tchla_1.6",5.8918664985283
1,2,3,0,2018-06-26,"PHY_tchla_1.6",5.76691804273358
1,2,3,0,2018-06-27,"PHY_tchla_1.6",5.4533156237701
1,2,3,0,2018-06-28,"PHY_tchla_1.6",5.25769232475134
1,2,3,0,2018-06-29,"PHY_tchla_1.6",4.91388366325043
1,2,3,0,2018-06-30,"PHY_tchla_1.6",4.76385301622735
1,2,3,0,2018-07-01,"PHY_tchla_1.6",4.3857061289395
1,2,3,0,2018-07-02,"PHY_tchla_1.6",4.09382698229069
1,2,3,0,2018-07-03,"PHY_tchla_1.6",3.8074311908529
1,2,3,0,2018-07-04,"PHY_tchla_1.6",3.75060689049995
1,2,3,0,2018-07-05,"PHY_tchla_1.6",3.70343878207292
1,2,3,0,2018-07-06,"PHY_tchla_1.6",3.6631108579837
1,2,3,0,2018-07-07,"PHY_tchla_1.6",3.59316385167067
1,2,3,0,2018-07-08,"PHY_tchla_1.6",3.81186700397199
1,2,3,0,2018-07-09,"PHY_tchla_1.6",4.03640005557448
1,2,3,0,2018-07-10,"PHY_tchla_1.6",4.30743858655334
1,2,3,0,2018-07-11,"PHY_tchla_1.6",4.6993711325154
1,2,3,0,2018-07-12,"PHY_tchla_1.6",5.36354441845824
1,2,3,0,2018-07-13,"PHY_tchla_1.6",5.86288705563349
1,2,3,0,2018-07-14,"PHY_tchla_1.6",6.39281313512593
1,2,3,0,2018-07-15,"PHY_tchla_1.6",6.9139413183903
1,2,3,0,2018-07-16,"PHY_tchla_1.6",7.04463852896874
1,2,3,0,2018-07-17,"PHY_tchla_1.6",8.0259273792496
1,2,3,0,2018-07-18,"PHY_tchla_1.6",8.30689345088745
1,2,3,0,2018-07-19,"PHY_tchla_1.6",9.02791584603918
1,2,3,0,2018-07-20,"PHY_tchla_1.6",10.1065399386093
1,2,3,0,2018-07-21,"PHY_tchla_1.6",10.7657620753523
1,2,3,0,2018-07-22,"PHY_tchla_1.6",10.8602174804066
1,2,3,0,2018-07-23,"PHY_tchla_1.6",11.4784631664714
1,2,3,0,2018-07-24,"PHY_tchla_1.6",11.5280572881282
1,2,3,0,2018-07-25,"PHY_tchla_1.6",11.952355736356
1,2,3,0,2018-07-26,"PHY_tchla_1.6",12.0632952828283
1,2,3,0,2018-07-27,"PHY_tchla_1.6",12.6930683060167
1,2,3,0,2018-07-28,"PHY_tchla_1.6",12.6858628243445
1,2,3,0,2018-07-29,"PHY_tchla_1.6",12.0487063846507
1,2,3,0,2018-07-30,"PHY_tchla_1.6",12.2704534028549
1,2,3,0,2018-07-31,"PHY_tchla_1.6",11.5130500455817
1,2,3,0,2018-08-01,"PHY_tchla_1.6",10.3350596482663
1,2,3,0,2018-08-02,"PHY_tchla_1.6",10.263822596122
1,2,3,0,2018-08-03,"PHY_tchla_1.6",8.96835850434689
1,2,3,0,2018-08-04,"PHY_tchla_1.6",8.43986812835939
1,2,3,0,2018-08-05,"PHY_tchla_1.6",8.32198943344231
1,2,3,0,2018-08-06,"PHY_tchla_1.6",7.74321223672104
1,2,3,0,2018-08-07,"PHY_tchla_1.6",7.17997313616421
1,2,3,0,2018-08-08,"PHY_tchla_1.6",6.51956754135873
1,2,3,0,2018-08-09,"PHY_tchla_1.6",6.00075932554569
1,2,3,0,2018-08-10,"PHY_tchla_1.6",5.68496397289233
1,2,3,0,2018-08-11,"PHY_tchla_1.6",5.68312241004394
1,2,3,0,2018-08-12,"PHY_tchla_1.6",5.0910951789857
1,2,3,0,2018-08-13,"PHY_tchla_1.6",4.94329092680856
1,2,3,0,2018-08-14,"PHY_tchla_1.6",4.80188998035109
1,2,3,0,2018-08-15,"PHY_tchla_1.6",4.65226027153158
1,2,3,0,2018-08-16,"PHY_tchla_1.6",4.6559441815592
1,2,3,0,2018-08-17,"PHY_tchla_1.6",4.64990797655408
1,2,3,0,2018-08-18,"PHY_tchla_1.6",4.47673159675254
1,2,3,0,2018-08-19,"PHY_tchla_1.6",4.17203432924483
1,2,3,0,2018-08-20,"PHY_tchla_1.6",4.30925854766913
1,2,3,0,2018-08-21,"PHY_tchla_1.6",4.01113250736963
1,2,3,0,2018-08-22,"PHY_tchla_1.6",3.91077260616321
1,2,3,0,2018-08-23,"PHY_tchla_1.6",3.89399550649606
1,2,3,0,2018-08-24,"PHY_tchla_1.6",3.89302267733702
1,2,3,0,2018-08-25,"PHY_tchla_1.6",3.88420201689102
1,2,3,0,2018-08-26,"PHY_tchla_1.6",4.05407716817724
1,2,3,0,2018-08-27,"PHY_tchla_1.6",4.08160386373305
1,2,3,0,2018-08-28,"PHY_tchla_1.6",4.13122319237487
1,2,3,0,2018-08-29,"PHY_tchla_1.6",4.09874943524202
1,2,3,0,2018-08-30,"PHY_tchla_1.6",4.03531993523006
1,2,3,0,2018-08-31,"PHY_tchla_1.6",3.94044833695538
1,2,3,0,2018-09-01,"PHY_tchla_1.6",3.81301202318639
1,2,3,0,2018-09-02,"PHY_tchla_1.6",3.70116014336795
1,2,3,0,2018-09-03,"PHY_tchla_1.6",3.84546969296124
1,2,3,0,2018-09-04,"PHY_tchla_1.6",3.66943738814803
1,2,3,0,2018-09-05,"PHY_tchla_1.6",3.61928762332845
1,2,3,0,2018-09-06,"PHY_tchla_1.6",3.75869346040623
1,2,3,0,2018-09-07,"PHY_tchla_1.6",3.6025876919399
1,2,3,0,2018-09-08,"PHY_tchla_1.6",3.57752310764005
1,2,3,0,2018-09-09,"PHY_tchla_1.6",3.53858281680177
1,2,3,0,2018-09-10,"PHY_tchla_1.6",3.51353429947408
1,2,3,0,2018-09-11,"PHY_tchla_1.6",3.57728245875898
1,2,3,0,2018-09-12,"PHY_tchla_1.6",3.71443866709623
1,2,3,0,2018-09-13,"PHY_tchla_1.6",3.77197486234293
1,2,3,0,2018-09-14,"PHY_tchla_1.6",3.86827272396046
1,2,3,0,2018-09-15,"PHY_tchla_1.6",3.99527027070463
1,2,3,0,2018-09-16,"PHY_tchla_1.6",4.07103461235004
1,2,3,0,2018-09-17,"PHY_tchla_1.6",4.04462632362578
1,2,3,0,2018-09-18,"PHY_tchla_1.6",4.12567013630904
1,2,3,0,2018-09-19,"PHY_tchla_1.6",4.09893632101771
1,2,3,0,2018-09-20,"PHY_tchla_1.6",4.3547857108601
1,2,3,0,2018-09-21,"PHY_tchla_1.6",4.46651588808783
1,2,3,0,2018-09-22,"PHY_tchla_1.6",4.56626592450311
1,2,3,0,2018-09-23,"PHY_tchla_1.6",4.06516129221885
1,2,3,0,2018-09-24,"PHY_tchla_1.6",4.03588993167331
1,2,3,0,2018-09-25,"PHY_tchla_1.6",4.04708207184242
1,2,3,0,2018-09-26,"PHY_tchla_1.6",4.12347879145362
1,2,3,0,2018-09-27,"PHY_tchla_1.6",4.29182770714308
1,2,3,0,2018-09-28,"PHY_tchla_1.6",4.00820022652867
1,2,3,0,2018-09-29,"PHY_tchla_1.6",4.11838017411041
1,2,3,0,2018-09-30,"PHY_tchla_1.6",4.20069424512613
1,2,3,0,2018-10-01,"PHY_tchla_1.6",4.23204128745247
1,2,3,0,2018-10-02,"PHY_tchla_1.6",4.40901821315801
1,2,3,0,2018-10-03,"PHY_tchla_1.6",4.1989026127964
1,2,3,0,2018-10-04,"PHY_tchla_1.6",4.45712171950533
1,2,3,0,2018-10-05,"PHY_tchla_1.6",4.45810277494761
1,2,3,0,2018-10-06,"PHY_tchla_1.6",4.44127222221937
1,2,3,0,2018-10-07,"PHY_tchla_1.6",4.19928367372043
1,2,3,0,2018-10-08,"PHY_tchla_1.6",4.32390639161958
1,2,3,0,2018-10-09,"PHY_tchla_1.6",4.21651550517625
1,2,3,0,2018-10-10,"PHY_tchla_1.6",4.03795873013791
1,2,3,0,2018-10-11,"PHY_tchla_1.6",3.87322865596632
1,2,3,0,2018-10-12,"PHY_tchla_1.6",3.56816372896859
1,2,3,0,2018-10-13,"PHY_tchla_1.6",3.60989882794915
1,2,3,0,2018-10-14,"PHY_tchla_1.6",3.60119372588579
1,2,3,0,2018-10-15,"PHY_tchla_1.6",3.53010633377978
1,2,3,0,2018-10-16,"PHY_tchla_1.6",3.66755390981299
1,2,3,0,2018-10-17,"PHY_tchla_1.6",3.46706699569386
1,2,3,0,2018-10-18,"PHY_tchla_1.6",3.56955167824317
1,2,3,0,2018-10-19,"PHY_tchla_1.6",3.53034038412066
1,2,3,0,2018-10-20,"PHY_tchla_1.6",3.56540913316805
1,2,3,0,2018-10-21,"PHY_tchla_1.6",3.63128843773878
1,2,3,0,2018-10-22,"PHY_tchla_1.6",3.69121770588769
1,2,3,0,2018-10-23,"PHY_tchla_1.6",3.81825432256519
1,2,3,0,2018-10-24,"PHY_tchla_1.6",3.89143309964432
1,2,3,0,2018-10-25,"PHY_tchla_1.6",3.98550665979135
1,2,3,0,2018-10-26,"PHY_tchla_1.6",4.13766526915691
1,2,3,0,2018-10-27,"PHY_tchla_1.6",4.01748355500037
1,2,3,0,2018-10-28,"PHY_tchla_1.6",4.15512699868341
1,2,3,0,2018-10-29,"PHY_tchla_1.6",4.23890937217876
1,2,3,0,2018-10-30,"PHY_tchla_1.6",4.37666555477823
1,2,3,0,2018-10-31,"PHY_tchla_1.6",4.53115222603757
1,2,3,0,2018-11-01,"PHY_tchla_1.6",4.97156818730546
1,2,3,0,2018-11-02,"PHY_tchla_1.6",5.14288843807919
1,2,3,0,2018-11-03,"PHY_tchla_1.6",5.19495272360062
1,2,3,0,2018-11-04,"PHY_tchla_1.6",5.62193282117405
1,2,3,0,2018-11-05,"PHY_tchla_1.6",5.95667808502013
1,2,3,0,2018-11-06,"PHY_tchla_1.6",6.44247694074213
1,2,3,0,2018-11-07,"PHY_tchla_1.6",6.71997078604834
1,2,3,0,2018-11-08,"PHY_tchla_1.6",7.23647029793338
1,2,3,0,2018-11-09,"PHY_tchla_1.6",7.83206906023497
1,2,3,0,2018-11-10,"PHY_tchla_1.6",8.09880121549913
1,2,3,0,2018-11-11,"PHY_tchla_1.6",8.26985456668102
1,2,3,0,2018-11-12,"PHY_tchla_1.6",8.3919774693652
1,2,3,0,2018-11-13,"PHY_tchla_1.6",8.06570991083306
1,2,3,0,2018-11-14,"PHY_tchla_1.6",7.67878661223601
1,2,3,0,2018-11-15,"PHY_tchla_1.6",7.279125717599
1,2,3,0,2018-11-16,"PHY_tchla_1.6",6.77077784360232
1,2,3,0,2018-11-17,"PHY_tchla_1.6",6.30532746053523
1,2,3,0,2018-11-18,"PHY_tchla_1.6",5.92234563320449
1,2,3,0,2018-11-19,"PHY_tchla_1.6",5.59146516339675
1,2,3,0,2018-11-20,"PHY_tchla_1.6",5.22701328546224
1,2,3,0,2018-11-21,"PHY_tchla_1.6",5.00545074884894
1,2,3,0,2018-11-22,"PHY_tchla_1.6",4.82063461166113
1,2,3,0,2018-11-23,"PHY_tchla_1.6",4.59219944372626
1,2,3,0,2018-11-24,"PHY_tchla_1.6",4.38522452549245
1,2,3,0,2018-11-25,"PHY_tchla_1.6",4.07254551965802
1,2,3,0,2018-11-26,"PHY_tchla_1.6",3.81973760444107
1,2,3,0,2018-11-27,"PHY_tchla_1.6",3.68658007802701
1,2,3,0,2018-11-28,"PHY_tchla_1.6",3.55267140285652
1,2,3,0,2018-11-29,"PHY_tchla_1.6",3.40745407113316
1,2,3,0,2018-11-30,"PHY_tchla_1.6",3.24092319476757
1,2,3,0,2018-12-01,"PHY_tchla_1.6",3.0374421000773
1,2,3,0,2018-12-02,"PHY_tchla_1.6",2.89823003419283
1,2,3,0,2018-12-03,"PHY_tchla_1.6",2.74197388807818
1,2,3,0,2018-12-04,"PHY_tchla_1.6",2.70642480380475
1,2,3,0,2018-12-05,"PHY_tchla_1.6",2.62867243334871
1,2,3,0,2018-12-06,"PHY_tchla_1.6",2.53886718628719
1,2,3,0,2018-12-07,"PHY_tchla_1.6",2.44936232931817
1,2,3,0,2018-12-08,"PHY_tchla_1.6",2.35988611728121
1,2,3,0,2018-12-09,"PHY_tchla_1.6",2.27553990504959
1,2,3,0,2018-12-10,"PHY_tchla_1.6",2.16590591208213
1,2,3,0,2018-12-11,"PHY_tchla_1.6",2.08638584166873
1,2,3,0,2018-12-12,"PHY_tchla_1.6",2.00301882013742
1,2,3,0,2018-12-13,"PHY_tchla_1.6",2.02878544467427
1,2,3,0,2018-12-14,"PHY_tchla_1.6",1.97693407386277
1,2,3,0,2018-12-15,"PHY_tchla_1.6",1.78498761744203
1,2,3,0,2018-12-16,"PHY_tchla_1.6",1.70076440486915
1,2,3,0,2018-12-17,"PHY_tchla_1.6",1.63341416446305
1,2,3,0,2018-12-18,"PHY_tchla_1.6",1.58506236675188
1,2,3,0,2018-12-19,"PHY_tchla_1.6",1.54402116917188
1,2,3,0,2018-12-20,"PHY_tchla_1.6",1.50952051981389
1,2,3,0,2018-12-21,"PHY_tchla_1.6",1.42618952875967
1,2,3,0,2018-12-22,"PHY_tchla_1.6",1.38621654785558
1,2,3,0,2018-12-23,"PHY_tchla_1.6",1.36793831722744
1,2,3,0,2018-12-24,"PHY_tchla_1.6",1.34643295910709
1,2,3,0,2018-12-25,"PHY_tchla_1.6",1.34079628730952
1,2,3,0,2018-12-26,"PHY_tchla_1.6",1.35925494140545
1,2,3,0,2018-12-27,"PHY_tchla_1.6",1.35173540658883
1,2,3,0,2018-12-28,"PHY_tchla_1.6",1.33161152992337
1,2,3,0,2018-12-29,"PHY_tchla_1.6",1.28493819635005
1,2,3,0,2018-12-30,"PHY_tchla_1.6",1.26479927950028
1,2,3,0,2018-12-31,"PHY_tchla_1.6",1.26316123735664
1,2,3,0,2019-01-01,"PHY_tchla_1.6",1.25051596547509
1,2,3,0,2019-01-02,"PHY_tchla_1.6",1.24912994160707
1,2,3,0,2019-01-03,"PHY_tchla_1.6",1.24247954919338
1,2,3,0,2019-01-04,"PHY_tchla_1.6",1.25300228935725
1,2,3,0,2019-01-05,"PHY_tchla_1.6",1.24530611073769
1,2,3,0,2019-01-06,"PHY_tchla_1.6",1.23521249462091
1,2,3,0,2019-01-07,"PHY_tchla_1.6",1.23869528785859
1,2,3,0,2019-01-08,"PHY_tchla_1.6",1.25530772914358
1,2,3,0,2019-01-09,"PHY_tchla_1.6",1.24361564743274
1,2,3,0,2019-01-10,"PHY_tchla_1.6",1.26097025730685
1,2,3,0,2019-01-11,"PHY_tchla_1.6",1.23404004526785
1,2,3,0,2019-01-12,"PHY_tchla_1.6",1.22760139518171
1,2,3,0,2019-01-13,"PHY_tchla_1.6",1.23134743337838
1,2,3,0,2019-01-14,"PHY_tchla_1.6",1.22910967958238
1,2,3,0,2019-01-15,"PHY_tchla_1.6",1.24173040290068
1,2,3,0,2019-01-16,"PHY_tchla_1.6",1.11800451437359
1,2,3,0,2019-01-17,"PHY_tchla_1.6",1.09984690071386
1,2,3,0,2019-01-18,"PHY_tchla_1.6",1.08455583392958
1,2,3,0,2019-01-19,"PHY_tchla_1.6",1.05695291325483
1,2,3,0,2019-01-20,"PHY_tchla_1.6",1.02734600715408
1,2,3,0,2019-01-21,"PHY_tchla_1.6",1.00395595841209
1,2,3,0,2019-01-22,"PHY_tchla_1.6",0.985588178428879
1,2,3,0,2019-01-23,"PHY_tchla_1.6",0.94445561622974
1,2,3,0,2019-01-24,"PHY_tchla_1.6",0.925921312844653
1,2,3,0,2019-01-25,"PHY_tchla_1.6",0.902450633584423
1,2,3,0,2019-01-26,"PHY_tchla_1.6",0.88475870050577
1,2,3,0,2019-01-27,"PHY_tchla_1.6",0.858132600218574
1,2,3,0,2019-01-28,"PHY_tchla_1.6",0.908737997559331
1,2,3,0,2019-01-29,"PHY_tchla_1.6",0.812298594049051
1,2,3,0,2019-01-30,"PHY_tchla_1.6",0.79797659519307
1,2,3,0,2019-01-31,"PHY_tchla_1.6",0.789476209018486
1,2,3,0,2019-02-01,"PHY_tchla_1.6",0.795655903275404
1,2,3,0,2019-02-02,"PHY_tchla_1.6",0.85623153244643
1,2,3,0,2019-02-03,"PHY_tchla_1.6",0.75042290440049
1,2,3,0,2019-02-04,"PHY_tchla_1.6",0.744418765780342
1,2,3,0,2019-02-05,"PHY_tchla_1.6",0.734417812839047
1,2,3,0,2019-02-06,"PHY_tchla_1.6",0.729829308941952
1,2,3,0,2019-02-07,"PHY_tchla_1.6",0.745833876433722
1,2,3,0,2019-02-08,"PHY_tchla_1.6",0.767307377928264
1,2,3,0,2019-02-09,"PHY_tchla_1.6",0.723651668517769
1,2,3,0,2019-02-10,"PHY_tchla_1.6",0.740663556532744
1,2,3,0,2019-02-11,"PHY_tchla_1.6",0.737174355739703
1,2,3,0,2019-02-12,"PHY_tchla_1.6",0.725674922564711
1,2,3,0,2019-02-13,"PHY_tchla_1.6",0.714052200413956
1,2,3,0,2019-02-14,"PHY_tchla_1.6",0.698573026374708
1,2,3,0,2019-02-15,"PHY_tchla_1.6",0.693042962224947
1,2,3,0,2019-02-16,"PHY_tchla_1.6",0.68472748417847
1,2,3,0,2019-02-17,"PHY_tchla_1.6",0.674834250332423
1,2,3,0,2019-02-18,"PHY_tchla_1.6",0.668472124329471
1,2,3,0,2019-02-19,"PHY_tchla_1.6",0.659402463046168
1,2,3,0,2019-02-20,"PHY_tchla_1.6",0.650791530142871
1,2,3,0,2019-02-21,"PHY_tchla_1.6",0.642293843415176
1,2,3,0,2019-02-22,"PHY_tchla_1.6",0.628655001551101
1,2,3,0,2019-02-23,"PHY_tchla_1.6",0.610501508617247
1,2,3,0,2019-02-24,"PHY_tchla_1.6",0.59451390724505
1,2,3,0,2019-02-25,"PHY_tchla_1.6",0.588217189143879
1,2,3,0,2019-02-26,"PHY_tchla_1.6",0.585559881779508
1,2,3,0,2019-02-27,"PHY_tchla_1.6",0.582306398459173
1,2,3,0,2019-02-28,"PHY_tchla_1.6",0.580101399615169
1,2,3,0,2019-03-01,"PHY_tchla_1.6",0.584471168441192
1,2,3,0,2019-03-02,"PHY_tchla_1.6",0.578634512805348
1,2,3,0,2019-03-03,"PHY_tchla_1.6",0.589353263483112
1,2,3,0,2019-03-04,"PHY_tchla_1.6",0.583742542390115
1,2,3,0,2019-03-05,"PHY_tchla_1.6",0.587910622467588
1,2,3,0,2019-03-06,"PHY_tchla_1.6",0.587989529514547
1,2,3,0,2019-03-07,"PHY_tchla_1.6",0.586409206768074
1,2,3,0,2019-03-08,"PHY_tchla_1.6",0.578393233721568
1,2,3,0,2019-03-09,"PHY_tchla_1.6",0.577937617616505
1,2,3,0,2019-03-10,"PHY_tchla_1.6",0.576195834680955
1,2,3,0,2019-03-11,"PHY_tchla_1.6",0.573340760556104
1,2,3,0,2019-03-12,"PHY_tchla_1.6",0.577416138254883
1,2,3,0,2019-03-13,"PHY_tchla_1.6",0.58286550803714
1,2,3,0,2019-03-14,"PHY_tchla_1.6",0.585254675294168
1,2,3,0,2019-03-15,"PHY_tchla_1.6",0.582936454822109
1,2,3,0,2019-03-16,"PHY_tchla_1.6",0.572428246780175
1,2,3,0,2019-03-17,"PHY_tchla_1.6",0.589225761018516
1,2,3,0,2019-03-18,"PHY_tchla_1.6",0.588431492205099
1,2,3,0,2019-03-19,"PHY_tchla_1.6",0.597575523622012
1,2,3,0,2019-03-20,"PHY_tchla_1.6",0.592544957666433
1,2,3,0,2019-03-21,"PHY_tchla_1.6",0.586883860640834
1,2,3,0,2019-03-22,"PHY_tchla_1.6",0.585086850841965
1,2,3,0,2019-03-23,"PHY_tchla_1.6",0.593757399035622
1,2,3,0,2019-03-24,"PHY_tchla_1.6",0.595796394122106
1,2,3,0,2019-03-25,"PHY_tchla_1.6",0.590797479236355
1,2,3,0,2019-03-26,"PHY_tchla_1.6",0.577262177491515
1,2,3,0,2019-03-27,"PHY_tchla_1.6",0.585145623886556
1,2,3,0,2019-03-28,"PHY_tchla_1.6",0.579206241204452
1,2,3,0,2019-03-29,"PHY_tchla_1.6",0.57538095514497
1,2,3,0,2019-03-30,"PHY_tchla_1.6",0.569297523238495
1,2,3,0,2019-03-31,"PHY_tchla_1.6",0.561130587547127
1,2,3,0,2019-04-01,"PHY_tchla_1.6",0.558776999224533
1,2,3,0,2019-04-02,"PHY_tchla_1.6",0.554671211380035
1,2,3,0,2019-04-03,"PHY_tchla_1.6",0.553337794534419
1,2,3,0,2019-04-04,"PHY_tchla_1.6",0.542998861485174
1,2,3,0,2019-04-05,"PHY_tchla_1.6",0.533163892744534
1,2,3,0,2019-04-06,"PHY_tchla_1.6",0.517633003994012
1,2,3,0,2019-04-07,"PHY_tchla_1.6",0.531441681363163
1,2,3,0,2019-04-08,"PHY_tchla_1.6",0.515297785687838
1,2,3,0,2019-04-09,"PHY_tchla_1.6",0.497554159795398
1,2,3,0,2019-04-10,"PHY_tchla_1.6",0.444685052154001
1,2,3,0,2019-04-11,"PHY_tchla_1.6",0.445926740109442
1,2,3,0,2019-04-12,"PHY_tchla_1.6",0.447259852373853
1,2,3,0,2019-04-13,"PHY_tchla_1.6",0.449403254199479
1,2,3,0,2019-04-14,"PHY_tchla_1.6",0.446600898291955
1,2,3,0,2019-04-15,"PHY_tchla_1.6",0.436692037129876
1,2,3,0,2019-04-16,"PHY_tchla_1.6",0.437771594550493
1,2,3,0,2019-04-17,"PHY_tchla_1.6",0.456500756107859
1,2,3,0,2019-04-18,"PHY_tchla_1.6",0.487373115239599
1,2,3,0,2019-04-19,"PHY_tchla_1.6",0.471386550839109
1,2,3,0,2019-04-20,"PHY_tchla_1.6",0.478644083804919
1,2,3,0,2019-04-21,"PHY_tchla_1.6",0.500849722847081
1,2,3,0,2019-04-22,"PHY_tchla_1.6",0.520421373124129
1,2,3,0,2019-04-23,"PHY_tchla_1.6",0.536131736893405
1,2,3,0,2019-04-24,"PHY_tchla_1.6",0.58070254874303
1,2,3,0,2019-04-25,"PHY_tchla_1.6",0.576145334645461
1,2,3,0,2019-04-26,"PHY_tchla_1.6",0.568279791493855
1,2,3,0,2019-04-27,"PHY_tchla_1.6",0.566860920254364
1,2,3,0,2019-04-28,"PHY_tchla_1.6",0.579908287657964
1,2,3,0,2019-04-29,"PHY_tchla_1.6",0.604374514614739
1,2,3,0,2019-04-30,"PHY_tchla_1.6",0.616827559761035
1,2,3,0,2019-05-01,"PHY_tchla_1.6",0.6529801566998
1,2,3,0,2019-05-02,"PHY_tchla_1.6",0.661644352119266
1,2,3,0,2019-05-03,"PHY_tchla_1.6",0.648257260621938
1,2,3,0,2019-05-04,"PHY_tchla_1.6",0.609291760290451
1,2,3,0,2019-05-05,"PHY_tchla_1.6",0.588765332486049
1,2,3,0,2019-05-06,"PHY_tchla_1.6",0.545030048544448
1,2,3,0,2019-05-07,"PHY_tchla_1.6",0.581832133587171
1,2,3,0,2019-05-08,"PHY_tchla_1.6",0.598608971967093
1,2,3,0,2019-05-09,"PHY_tchla_1.6",0.661963143193655
1,2,3,0,2019-05-10,"PHY_tchla_1.6",0.617292522005684
1,2,3,0,2019-05-11,"PHY_tchla_1.6",0.623688565707509
1,2,3,0,2019-05-12,"PHY_tchla_1.6",0.635718751621054
1,2,3,0,2019-05-13,"PHY_tchla_1.6",0.638881054135573
1,2,3,0,2019-05-14,"PHY_tchla_1.6",0.656839305727258
1,2,3,0,2019-05-15,"PHY_tchla_1.6",0.690958228251788
1,2,3,0,2019-05-16,"PHY_tchla_1.6",0.716465026125524
1,2,3,0,2019-05-17,"PHY_tchla_1.6",0.732303790770794
1,2,3,0,2019-05-18,"PHY_tchla_1.6",0.789590117764571
1,2,3,0,2019-05-19,"PHY_tchla_1.6",0.782294537840715
1,2,3,0,2019-05-20,"PHY_tchla_1.6",0.763790868972649
1,2,3,0,2019-05-21,"PHY_tchla_1.6",0.648423372815978
1,2,3,0,2019-05-22,"PHY_tchla_1.6",0.641630214932369
1,2,3,0,2019-05-23,"PHY_tchla_1.6",0.62749302272145
1,2,3,0,2019-05-24,"PHY_tchla_1.6",0.643767522445878
1,2,3,0,2019-05-25,"PHY_tchla_1.6",0.59960954083937
1,2,3,0,2019-05-26,"PHY_tchla_1.6",0.552820108496817
1,2,3,0,2019-05-27,"PHY_tchla_1.6",0.44343974384061
1,2,3,0,2019-05-28,"PHY_tchla_1.6",0.394421134222134
1,2,3,0,2019-05-29,"PHY_tchla_1.6",0.347747526606351
1,2,3,0,2019-05-30,"PHY_tchla_1.6",0.310139263029201
1,2,3,0,2019-05-31,"PHY_tchla_1.6",0.300982872817997
1,2,3,0,2019-06-01,"PHY_tchla_1.6",0.299620239588464
1,2,3,0,2019-06-02,"PHY_tchla_1.6",0.338421490091987
1,2,3,0,2019-06-03,"PHY_tchla_1.6",0.374570584881175
1,2,3,0,2019-06-04,"PHY_tchla_1.6",0.42825027971272
1,2,3,0,2019-06-05,"PHY_tchla_1.6",0.497076512989073
1,2,3,0,2019-06-06,"PHY_tchla_1.6",0.559909704789779
1,2,3,0,2019-06-07,"PHY_tchla_1.6",0.66536755319736
1,2,3,0,2019-06-08,"PHY_tchla_1.6",0.655881372318862
1,2,3,0,2019-06-09,"PHY_tchla_1.6",0.725454348958798
1,2,3,0,2019-06-10,"PHY_tchla_1.6",0.805498098041585
1,2,3,0,2019-06-11,"PHY_tchla_1.6",0.868265055967058
1,2,3,0,2019-06-12,"PHY_tchla_1.6",0.947825983798157
1,2,3,0,2019-06-13,"PHY_tchla_1.6",0.993935314391977
1,2,3,0,2019-06-14,"PHY_tchla_1.6",1.06146292390987
1,2,3,0,2019-06-15,"PHY_tchla_1.6",1.11584338288366
1,2,3,0,2019-06-16,"PHY_tchla_1.6",1.14090495560311
