"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-16,"PHY_tchla_1.6",63.8356125047961
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-17,"PHY_tchla_1.6",63.4843433331844
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-18,"PHY_tchla_1.6",63.1210328827063
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-19,"PHY_tchla_1.6",62.198986835331
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-20,"PHY_tchla_1.6",60.9771018599363
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-21,"PHY_tchla_1.6",60.1389379527574
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-22,"PHY_tchla_1.6",59.3636814530913
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-23,"PHY_tchla_1.6",58.3199884973187
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-24,"PHY_tchla_1.6",57.1274429277694
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-25,"PHY_tchla_1.6",55.9404656173959
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-26,"PHY_tchla_1.6",54.8686888639557
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-27,"PHY_tchla_1.6",53.7018352770041
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-28,"PHY_tchla_1.6",53.9162708889794
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-29,"PHY_tchla_1.6",52.0743095199874
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-30,"PHY_tchla_1.6",51.3407678280025
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-01-31,"PHY_tchla_1.6",50.6224403202464
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-01,"PHY_tchla_1.6",49.3300071481945
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-02,"PHY_tchla_1.6",50.5649208223819
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-03,"PHY_tchla_1.6",48.8432694639649
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-04,"PHY_tchla_1.6",48.5213181553458
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-05,"PHY_tchla_1.6",48.1399644620228
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-06,"PHY_tchla_1.6",47.8685098374785
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-07,"PHY_tchla_1.6",47.7124446330972
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-08,"PHY_tchla_1.6",48.2753737991899
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-09,"PHY_tchla_1.6",47.1325976307443
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-10,"PHY_tchla_1.6",47.2255303471551
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-11,"PHY_tchla_1.6",46.9049865173231
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-12,"PHY_tchla_1.6",46.461098785767
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-13,"PHY_tchla_1.6",45.4781514236078
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-14,"PHY_tchla_1.6",43.791100731936
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-15,"PHY_tchla_1.6",43.5003622771092
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-16,"PHY_tchla_1.6",43.2636416829792
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-17,"PHY_tchla_1.6",42.6527520860196
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-18,"PHY_tchla_1.6",42.2837905155266
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-19,"PHY_tchla_1.6",41.4702556567821
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-20,"PHY_tchla_1.6",41.1826749826272
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-21,"PHY_tchla_1.6",40.9052405689733
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-22,"PHY_tchla_1.6",39.8374165484794
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-23,"PHY_tchla_1.6",38.7548313682504
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-24,"PHY_tchla_1.6",37.6705351596195
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-25,"PHY_tchla_1.6",37.2138878498136
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-26,"PHY_tchla_1.6",37.2053809097637
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-27,"PHY_tchla_1.6",37.4127694961393
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-02-28,"PHY_tchla_1.6",37.5159073295844
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-01,"PHY_tchla_1.6",37.8800094327168
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-02,"PHY_tchla_1.6",37.5838596903411
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-03,"PHY_tchla_1.6",37.9237719003563
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-04,"PHY_tchla_1.6",37.4382804576238
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-05,"PHY_tchla_1.6",37.5735020086368
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-06,"PHY_tchla_1.6",38.2598118367668
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-07,"PHY_tchla_1.6",37.8394481161133
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-08,"PHY_tchla_1.6",37.801104069173
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-09,"PHY_tchla_1.6",37.7493101725399
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-10,"PHY_tchla_1.6",37.5435890327008
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-11,"PHY_tchla_1.6",37.955762194074
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-12,"PHY_tchla_1.6",38.1724347332954
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-13,"PHY_tchla_1.6",38.4428521914758
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-14,"PHY_tchla_1.6",38.7005758036053
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-15,"PHY_tchla_1.6",38.9433076446729
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-16,"PHY_tchla_1.6",39.1437124397851
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-17,"PHY_tchla_1.6",39.5601346623561
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-18,"PHY_tchla_1.6",39.7352018217094
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-19,"PHY_tchla_1.6",39.8624725392054
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-20,"PHY_tchla_1.6",39.8907729540346
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-21,"PHY_tchla_1.6",39.8752711497606
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-22,"PHY_tchla_1.6",39.7286420821531
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-23,"PHY_tchla_1.6",39.8826535626003
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-24,"PHY_tchla_1.6",40.0215645987925
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-25,"PHY_tchla_1.6",40.0344829143393
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-26,"PHY_tchla_1.6",39.703821198029
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-27,"PHY_tchla_1.6",39.7020181095007
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-28,"PHY_tchla_1.6",39.4314738289723
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-29,"PHY_tchla_1.6",39.1221298160083
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-30,"PHY_tchla_1.6",38.9957536649512
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-03-31,"PHY_tchla_1.6",38.3410407437519
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-01,"PHY_tchla_1.6",37.9427165968374
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-02,"PHY_tchla_1.6",37.504246006317
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-03,"PHY_tchla_1.6",37.6813003876447
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-04,"PHY_tchla_1.6",36.4610917149784
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-05,"PHY_tchla_1.6",35.9678552491477
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-06,"PHY_tchla_1.6",35.1163758785277
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-07,"PHY_tchla_1.6",34.4735943041016
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-08,"PHY_tchla_1.6",34.0779159644724
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-09,"PHY_tchla_1.6",33.2755352154404
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-10,"PHY_tchla_1.6",32.8877885731775
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-11,"PHY_tchla_1.6",31.4933358219253
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-12,"PHY_tchla_1.6",31.4177738266477
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-13,"PHY_tchla_1.6",31.4684918894243
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-14,"PHY_tchla_1.6",30.9650184898057
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-15,"PHY_tchla_1.6",29.90663139872
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-16,"PHY_tchla_1.6",29.3577905424606
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-17,"PHY_tchla_1.6",29.6808199128052
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-18,"PHY_tchla_1.6",29.8728951097694
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-19,"PHY_tchla_1.6",29.9970661751411
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-20,"PHY_tchla_1.6",29.7284454888837
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-21,"PHY_tchla_1.6",30.0671848930289
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-22,"PHY_tchla_1.6",30.35150859558
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-23,"PHY_tchla_1.6",30.7884690974679
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-24,"PHY_tchla_1.6",30.6167930578234
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-25,"PHY_tchla_1.6",31.4891018886491
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-26,"PHY_tchla_1.6",32.4769526028558
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-27,"PHY_tchla_1.6",28.6679292341242
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-28,"PHY_tchla_1.6",27.2581977487752
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-29,"PHY_tchla_1.6",26.7192908146566
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-04-30,"PHY_tchla_1.6",25.399329274221
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-01,"PHY_tchla_1.6",23.5090421954721
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-02,"PHY_tchla_1.6",21.3679291382329
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-03,"PHY_tchla_1.6",20.1768706808576
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-04,"PHY_tchla_1.6",18.5426460474891
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-05,"PHY_tchla_1.6",17.0381122367887
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-06,"PHY_tchla_1.6",17.1376709393578
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-07,"PHY_tchla_1.6",16.2465851103332
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-08,"PHY_tchla_1.6",12.5155855032898
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-09,"PHY_tchla_1.6",10.0437067787321
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-10,"PHY_tchla_1.6",12.2702222993358
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-11,"PHY_tchla_1.6",8.91339591954595
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-12,"PHY_tchla_1.6",17.2647502705789
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-13,"PHY_tchla_1.6",7.55265510787329
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-14,"PHY_tchla_1.6",17.9435408688683
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-15,"PHY_tchla_1.6",18.6143476254886
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-16,"PHY_tchla_1.6",19.9350121525866
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-17,"PHY_tchla_1.6",15.7744645135302
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-18,"PHY_tchla_1.6",13.081668248107
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-19,"PHY_tchla_1.6",8.32727355533461
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-20,"PHY_tchla_1.6",9.43829533029155
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-21,"PHY_tchla_1.6",11.3390192195531
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-22,"PHY_tchla_1.6",13.3248287762823
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-23,"PHY_tchla_1.6",15.6071364558368
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-24,"PHY_tchla_1.6",19.3843086287818
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-25,"PHY_tchla_1.6",22.1259721633703
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-26,"PHY_tchla_1.6",25.5785275529366
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-27,"PHY_tchla_1.6",30.7477404378265
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-28,"PHY_tchla_1.6",32.8894594378402
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-29,"PHY_tchla_1.6",27.9447498433012
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-30,"PHY_tchla_1.6",33.6044334125392
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-05-31,"PHY_tchla_1.6",21.6697498774844
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-01,"PHY_tchla_1.6",27.2116078410297
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-02,"PHY_tchla_1.6",31.8377109072881
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-03,"PHY_tchla_1.6",32.6227700827775
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-04,"PHY_tchla_1.6",33.0892498431242
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-05,"PHY_tchla_1.6",31.3780452706216
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-06,"PHY_tchla_1.6",29.3371932571663
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-07,"PHY_tchla_1.6",28.3598501823829
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-08,"PHY_tchla_1.6",31.24277866587
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-09,"PHY_tchla_1.6",33.8357768237313
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-10,"PHY_tchla_1.6",35.6709061110042
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-11,"PHY_tchla_1.6",33.3575283650206
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-12,"PHY_tchla_1.6",40.3526057065078
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-13,"PHY_tchla_1.6",39.2626132327747
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-14,"PHY_tchla_1.6",41.981827402372
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-15,"PHY_tchla_1.6",41.1920268220862
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-16,"PHY_tchla_1.6",41.2112743329715
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-17,"PHY_tchla_1.6",39.6416513513299
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-18,"PHY_tchla_1.6",41.802185101048
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-19,"PHY_tchla_1.6",44.4105742225245
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-20,"PHY_tchla_1.6",48.0355947861025
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-21,"PHY_tchla_1.6",52.8820067900223
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-22,"PHY_tchla_1.6",41.1184889486497
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-23,"PHY_tchla_1.6",43.8618253821477
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-24,"PHY_tchla_1.6",43.1354490117913
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-25,"PHY_tchla_1.6",42.3363754816607
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-26,"PHY_tchla_1.6",44.31010127883
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-27,"PHY_tchla_1.6",41.1955433065768
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-28,"PHY_tchla_1.6",42.4441815009909
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-29,"PHY_tchla_1.6",42.160909648061
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-06-30,"PHY_tchla_1.6",42.9747908402659
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-01,"PHY_tchla_1.6",42.7718083507025
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-02,"PHY_tchla_1.6",42.6929960458066
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-03,"PHY_tchla_1.6",41.6394367627422
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-04,"PHY_tchla_1.6",46.1718962141695
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-05,"PHY_tchla_1.6",46.2964345465193
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-06,"PHY_tchla_1.6",45.268322385291
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-07,"PHY_tchla_1.6",45.2785986272213
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2019-07-08,"PHY_tchla_1.6",44.5866799832491
